time_min,hour,solar_kw,load_kw,energy_gen_kwh,energy_load_kwh,battery_soc_kwh,grid_import_kwh,grid_export_kwh,inverter_ok,cloud
968,16,0.7936,1.0137,0.013227,0.016896,2.167366,0.0,0.0,True,0.6826
969,16,0.7936,0.9991,0.013227,0.016652,2.16356,0.0,0.0,True,0.6826
970,16,0.7936,0.8154,0.013227,0.013589,2.163158,0.0,0.0,True,0.6826
971,16,0.7936,0.8679,0.013227,0.014466,2.161781,0.0,0.0,True,0.6826
972,16,0.7936,0.9673,0.013227,0.016122,2.158565,0.0,0.0,True,0.6826
973,16,0.7936,0.9435,0.013227,0.015725,2.155789,0.0,0.0,True,0.6826
974,16,0.7936,0.9566,0.013227,0.015943,2.152771,0.0,0.0,True,0.6826
975,16,0.7936,0.9913,0.013227,0.016521,2.149111,0.0,0.0,True,0.6826
976,16,0.7936,0.927,0.013227,0.015449,2.146642,0.0,0.0,True,0.6826
977,16,0.7936,0.9567,0.013227,0.015945,2.143622,0.0,0.0,True,0.6826
978,16,0.7936,1.0491,0.013227,0.017486,2.13889,0.0,0.0,True,0.6826
979,16,0.7936,1.003,0.013227,0.016717,2.135013,0.0,0.0,True,0.6826
980,16,0.7936,0.9687,0.013227,0.016145,2.131771,0.0,0.0,True,0.6826
981,16,0.7936,1.2761,0.013227,0.021268,2.122836,0.0,0.0,True,0.6826
982,16,0.7936,0.9288,0.013227,0.015481,2.120332,0.0,0.0,True,0.6826
983,16,0.7936,0.8439,0.013227,0.014066,2.1194,0.0,0.0,True,0.6826
984,16,0.7936,0.9937,0.013227,0.016562,2.115694,0.0,0.0,True,0.6826
985,16,0.7936,0.9651,0.013227,0.016085,2.112518,0.0,0.0,True,0.6826
986,16,0.7936,0.8348,0.013227,0.013913,2.111756,0.0,0.0,True,0.6826
987,16,0.7936,1.6647,0.013227,0.027745,2.095625,0.0,0.0,True,0.6826
988,16,0.7936,1.0509,0.013227,0.017516,2.09086,0.0,0.0,True,0.6826
989,16,0.7936,0.8383,0.013227,0.013971,2.090034,0.0,0.0,True,0.6826
990,16,0.7936,0.9296,0.013227,0.015494,2.087515,0.0,0.0,True,0.6826
991,16,0.7936,0.9192,0.013227,0.01532,2.08519,0.0,0.0,True,0.6826
992,16,0.7936,0.9953,0.013227,0.016588,2.081455,0.0,0.0,True,0.6826
993,16,0.7936,1.0561,0.013227,0.017602,2.076595,0.0,0.0,True,0.6826
994,16,0.7936,1.0189,0.013227,0.016981,2.072423,0.0,0.0,True,0.6826
995,16,0.7936,1.0105,0.013227,0.016842,2.068406,0.0,0.0,True,0.6826
996,16,0.7936,0.8231,0.013227,0.013718,2.06786,0.0,0.0,True,0.6826
997,16,0.7936,1.083,0.013227,0.018049,2.062502,0.0,0.0,True,0.6826
998,16,0.7936,1.053,0.013227,0.01755,2.057699,0.0,0.0,True,0.6826
999,16,0.7936,0.858,0.013227,0.014299,2.056507,0.0,0.0,True,0.6826
1000,16,0.7936,0.8491,0.013227,0.014151,2.055481,0.0,0.0,True,0.6826
1001,16,0.7936,0.8149,0.013227,0.013582,2.055087,0.0,0.0,True,0.6826
1002,16,0.7936,1.0093,0.013227,0.016821,2.051094,0.0,0.0,True,0.6826
1003,16,0.7936,1.0274,0.013227,0.017124,2.046764,0.0,0.0,True,0.6826
1004,16,0.7936,1.0359,0.013227,0.017264,2.042278,0.0,0.0,True,0.6826
1005,16,0.7936,0.8051,0.013227,0.013418,2.042066,0.0,0.0,True,0.6826
1006,16,0.7936,1.0061,0.013227,0.016768,2.038132,0.0,0.0,True,0.6826
1007,16,0.7936,0.9873,0.013227,0.016454,2.034546,0.0,0.0,True,0.6826
1008,16,0.7936,0.9956,0.013227,0.016594,2.030805,0.0,0.0,True,0.6826
1009,16,0.7936,0.9173,0.013227,0.015288,2.028515,0.0,0.0,True,0.6826
1010,16,0.7936,0.8323,0.013227,0.013872,2.027798,0.0,0.0,True,0.6826
1011,16,0.7936,0.8834,0.013227,0.014723,2.026136,0.0,0.0,True,0.6826
1012,16,0.7936,1.0537,0.013227,0.017561,2.02132,0.0,0.0,True,0.6826
1013,16,0.7936,0.8892,0.013227,0.01482,2.01955,0.0,0.0,True,0.6826
1014,16,0.7936,0.9047,0.013227,0.015078,2.017494,0.0,0.0,True,0.6826
1015,16,0.7936,0.9122,0.013227,0.015203,2.015298,0.0,0.0,True,0.6826
1016,16,0.7936,1.0438,0.013227,0.017396,2.010666,0.0,0.0,True,0.6826
1017,16,0.7936,0.8392,0.013227,0.013987,2.009821,0.0,0.0,True,0.6826
1018,16,0.7936,1.0075,0.013227,0.016792,2.00586,0.0,0.0,True,0.6826
1019,16,0.7936,4.2107,0.013227,0.070179,1.94258,0.0,0.0,True,0.6826
1020,17,0.4108,0.845,0.006847,0.014084,1.934539,0.0,0.0,True,0.6826
1021,17,0.4108,0.854,0.006847,0.014233,1.926332,0.0,0.0,True,0.6826
1022,17,0.4108,1.0753,0.006847,0.017922,1.914026,0.0,0.0,True,0.6826
1023,17,0.4108,0.9121,0.006847,0.015201,1.904744,0.0,0.0,True,0.6826
1024,17,0.4108,3.1057,0.006847,0.051762,1.854838,0.0,0.0,True,0.6826
1025,17,0.4108,0.9948,0.006847,0.01658,1.844023,0.0,0.0,True,0.6826
1026,17,0.4108,0.9977,0.006847,0.016628,1.833155,0.0,0.0,True,0.6826
1027,17,0.4108,0.8595,0.006847,0.014325,1.824846,0.0,0.0,True,0.6826
1028,17,0.4108,1.0704,0.006847,0.017839,1.812632,0.0,0.0,True,0.6826
1029,17,0.4108,0.8455,0.006847,0.014092,1.804582,0.0,0.0,True,0.6826
1030,17,0.4108,0.8096,0.006847,0.013493,1.797197,0.0,0.0,True,0.6826
1031,17,0.4108,0.9226,0.006847,0.015376,1.78772,0.0,0.0,True,0.6826
1032,17,0.4108,1.044,0.006847,0.0174,1.775994,0.0,0.0,True,0.6826
1033,17,0.4108,0.8973,0.006847,0.014955,1.766985,0.0,0.0,True,0.6826
1034,17,0.4108,1.0057,0.006847,0.016761,1.75597,0.0,0.0,True,0.6826
1035,17,0.4108,0.9144,0.006847,0.01524,1.746644,0.0,0.0,True,0.6826
1036,17,0.4108,1.059,0.006847,0.017649,1.734641,0.0,0.0,True,0.6826
1037,17,0.4108,0.8478,0.006847,0.014129,1.726549,0.0,0.0,True,0.6826
1038,17,0.4108,0.9471,0.006847,0.015785,1.716618,0.0,0.0,True,0.6826
1039,17,0.4108,1.0533,0.006847,0.017555,1.70472,0.0,0.0,True,0.6826
1040,17,0.4108,0.9083,0.006847,0.015139,1.695506,0.0,0.0,True,0.6826
1041,17,0.4108,0.8537,0.006847,0.014228,1.687305,0.0,0.0,True,0.6826
1042,17,0.4108,1.097,0.006847,0.018284,1.674597,0.0,0.0,True,0.6826
1043,17,0.4108,1.0887,0.006847,0.018145,1.662043,0.0,0.0,True,0.6826
1044,17,0.4108,0.934,0.006847,0.015567,1.652354,0.0,0.0,True,0.6826
1045,17,0.4108,0.8658,0.006847,0.014431,1.643928,0.0,0.0,True,0.6826
1046,17,0.4108,1.0523,0.006847,0.017538,1.632049,0.0,0.0,True,0.6826
1047,17,0.4108,0.9635,0.006847,0.016059,1.621813,0.0,0.0,True,0.6826
1048,17,0.4108,0.9597,0.006847,0.015995,1.611649,0.0,0.0,True,0.6826
1049,17,0.4108,1.0171,0.006847,0.016951,1.600422,0.0,0.0,True,0.6826
1050,17,0.4108,0.9673,0.006847,0.016122,1.590116,0.0,0.0,True,0.6826
1051,17,0.4108,0.9277,0.006847,0.015462,1.580543,0.0,0.0,True,0.6826
1052,17,0.4108,0.848,0.006847,0.014133,1.572447,0.0,0.0,True,0.6826
1053,17,0.4108,0.8857,0.006847,0.014762,1.563653,0.0,0.0,True,0.6826
1054,17,0.4108,0.8984,0.006847,0.014973,1.554624,0.0,0.0,True,0.6826
1055,17,0.4108,2.5766,0.006847,0.042944,1.514516,0.0,0.0,True,0.6826
1056,17,0.4108,1.0344,0.006847,0.01724,1.502968,0.0,0.0,True,0.6826
1057,17,0.4108,1.0013,0.006847,0.016689,1.492033,0.0,0.0,True,0.6826
1058,17,0.4108,0.9412,0.006847,0.015686,1.482211,0.0,0.0,True,0.6826
1059,17,0.4108,1.0681,0.006847,0.017801,1.47004,0.0,0.0,True,0.6826
1060,17,0.4108,0.9003,0.006847,0.015005,1.460975,0.0,0.0,True,0.6826
1061,17,0.4108,1.0945,0.006847,0.018242,1.448314,0.0,0.0,True,0.6826
1062,17,0.4108,4.0247,0.006847,0.067078,1.38139,0.0,0.0,True,0.6826
1063,17,0.4108,0.945,0.006847,0.01575,1.371498,0.0,0.0,True,0.6826
1064,17,0.4108,0.9234,0.006847,0.015391,1.362005,0.0,0.0,True,0.6826
1065,17,0.4108,0.8789,0.006847,0.014648,1.353337,0.0,0.0,True,0.6826
1066,17,0.4108,0.9954,0.006847,0.016589,1.342512,0.0,0.0,True,0.6826
1067,17,0.4108,0.9932,0.006847,0.016553,1.331727,0.0,0.0,True,0.6826
1068,17,0.4108,1.0043,0.006847,0.016739,1.320736,0.0,0.0,True,0.6826
1069,17,0.4108,0.8855,0.006847,0.014758,1.311947,0.0,0.0,True,0.6826
1070,17,0.4108,1.0691,0.006847,0.017818,1.299756,0.0,0.0,True,0.6826
1071,17,0.4108,0.8608,0.006847,0.014346,1.291424,0.0,0.0,True,0.6826
1072,17,0.4108,0.9032,0.006847,0.015053,1.282306,0.0,0.0,True,0.6826
1073,17,0.4108,0.9772,0.006847,0.016287,1.271817,0.0,0.0,True,0.6826
1074,17,0.4108,0.8833,0.006847,0.014722,1.263067,0.0,0.0,True,0.6826
1075,17,0.4108,1.0454,0.006847,0.017423,1.251316,0.0,0.0,True,0.6826
1076,17,0.4108,1.0191,0.006847,0.016985,1.240051,0.0,0.0,True,0.6826
1077,17,0.4108,1.0467,0.006847,0.017445,1.228275,0.0,0.0,True,0.6826
1078,17,0.4108,1.0675,0.006847,0.017791,1.216115,0.0,0.0,True,0.6826
1079,17,0.4108,4.0371,0.006847,0.067286,1.148961,0.0,0.0,True,0.6826
1080,18,0.0,1.8027,0.0,0.030046,1.115577,0.0,0.0,True,0.6826
1081,18,0.0,1.8352,0.0,0.030587,1.081592,0.0,0.0,True,0.6826
1082,18,0.0,1.8739,0.0,0.031231,1.04689,0.0,0.0,True,0.6826
1083,18,0.0,1.8672,0.0,0.031121,1.012312,0.0,0.0,True,0.6826
1084,18,0.0,1.6402,0.0,0.027336,0.981938,0.0,0.0,True,0.6826
1085,18,0.0,1.6108,0.0,0.026846,0.952109,0.0,0.0,True,0.6826
1086,18,0.0,1.8829,0.0,0.031382,0.91724,0.0,0.0,True,0.6826
1087,18,0.0,1.6239,0.0,0.027065,0.887167,0.0,0.0,True,0.6826
1088,18,0.0,1.6819,0.0,0.028032,0.85602,0.0,0.0,True,0.6826
1089,18,0.0,1.635,0.0,0.02725,0.825742,0.0,0.0,True,0.6826
1090,18,0.0,1.7062,0.0,0.028436,0.794147,0.0,0.0,True,0.6826
1091,18,0.0,1.7799,0.0,0.029666,0.761185,0.0,0.0,True,0.6826
1092,18,0.0,1.8901,0.0,0.031502,0.726182,0.0,0.0,True,0.6826
1093,18,0.0,1.8097,0.0,0.030162,0.692669,0.0,0.0,True,0.6826
1094,18,0.0,1.6263,0.0,0.027105,0.662553,0.0,0.0,True,0.6826
1095,18,0.0,1.8595,0.0,0.030991,0.628118,0.0,0.0,True,0.6826
1096,18,0.0,1.723,0.0,0.028717,0.59621,0.0,0.0,True,0.6826
1097,18,0.0,1.692,0.0,0.028199,0.564878,0.0,0.0,True,0.6826
1098,18,0.0,2.4898,0.0,0.041496,0.518771,0.0,0.0,True,0.6826
1099,18,0.0,1.8703,0.0,0.031171,0.484137,0.0,0.0,True,0.6826
1100,18,0.0,1.8597,0.0,0.030995,0.449697,0.0,0.0,True,0.6826
1101,18,0.0,1.7373,0.0,0.028955,0.417525,0.0,0.0,True,0.6826
1102,18,0.0,1.8445,0.0,0.030741,0.383368,0.0,0.0,True,0.6826
1103,18,0.0,1.6174,0.0,0.026957,0.353417,0.0,0.0,True,0.6826
1104,18,0.0,1.8175,0.0,0.030292,0.319758,0.0,0.0,True,0.6826
1105,18,0.0,1.804,0.0,0.030066,0.286352,0.0,0.0,True,0.6826
1106,18,0.0,1.7958,0.0,0.02993,0.253096,0.0,0.0,True,0.6826
1107,18,0.0,1.8721,0.0,0.031202,0.25,0.028415,0.0,True,0.6826
1108,18,0.0,1.7557,0.0,0.029262,0.25,0.029262,0.0,True,0.6826
1109,18,0.0,1.6409,0.0,0.027349,0.25,0.027349,0.0,True,0.6826
1110,18,0.0,1.8522,0.0,0.03087,0.25,0.03087,0.0,True,0.6826
1111,18,0.0,1.6038,0.0,0.026729,0.25,0.026729,0.0,True,0.6826
1112,18,0.0,1.8489,0.0,0.030816,0.25,0.030816,0.0,True,0.6826
1113,18,0.0,1.8667,0.0,0.031111,0.25,0.031111,0.0,True,0.6826
1114,18,0.0,1.7093,0.0,0.028489,0.25,0.028489,0.0,True,0.6826
1115,18,0.0,1.6182,0.0,0.02697,0.25,0.02697,0.0,True,0.6826
1116,18,0.0,1.7463,0.0,0.029105,0.25,0.029105,0.0,True,0.6826
1117,18,0.0,1.8473,0.0,0.030789,0.25,0.030789,0.0,True,0.6826
1118,18,0.0,2.8139,0.0,0.046898,0.25,0.046898,0.0,True,0.6826
1119,18,0.0,1.7557,0.0,0.029262,0.25,0.029262,0.0,True,0.6826
1120,18,0.0,1.7029,0.0,0.028382,0.25,0.028382,0.0,True,0.6826
1121,18,0.0,1.6043,0.0,0.026739,0.25,0.026739,0.0,True,0.6826
1122,18,0.0,1.7592,0.0,0.02932,0.25,0.02932,0.0,True,0.6826
1123,18,0.0,1.881,0.0,0.03135,0.25,0.03135,0.0,True,0.6826
1124,18,0.0,1.6341,0.0,0.027236,0.25,0.027236,0.0,True,0.6826
1125,18,0.0,1.7793,0.0,0.029654,0.25,0.029654,0.0,True,0.6826
1126,18,0.0,1.7032,0.0,0.028387,0.25,0.028387,0.0,True,0.6826
1127,18,0.0,1.6906,0.0,0.028176,0.25,0.028176,0.0,True,0.6826
1128,18,0.0,2.4865,0.0,0.041442,0.25,0.041442,0.0,True,0.6826
1129,18,0.0,1.6078,0.0,0.026797,0.25,0.026797,0.0,True,0.6826
1130,18,0.0,1.6788,0.0,0.02798,0.25,0.02798,0.0,True,0.6826
1131,18,0.0,1.6559,0.0,0.027598,0.25,0.027598,0.0,True,0.6826
1132,18,0.0,1.7199,0.0,0.028666,0.25,0.028666,0.0,True,0.6826
1133,18,0.0,1.6446,0.0,0.027409,0.25,0.027409,0.0,True,0.6826
1134,18,0.0,1.6096,0.0,0.026827,0.25,0.026827,0.0,True,0.6826
1135,18,0.0,1.8809,0.0,0.031349,0.25,0.031349,0.0,True,0.6826
1136,18,0.0,1.8087,0.0,0.030145,0.25,0.030145,0.0,True,0.6826
1137,18,0.0,1.7152,0.0,0.028586,0.25,0.028586,0.0,True,0.6826
1138,18,0.0,1.8832,0.0,0.031387,0.25,0.031387,0.0,True,0.6826
1139,18,0.0,1.6306,0.0,0.027177,0.25,0.027177,0.0,True,0.6826
1140,19,0.0,1.6025,0.0,0.026708,0.25,0.026708,0.0,True,0.6826
1141,19,0.0,1.7082,0.0,0.02847,0.25,0.02847,0.0,True,0.6826
1142,19,0.0,1.6509,0.0,0.027514,0.25,0.027514,0.0,True,0.6826
1143,19,0.0,1.6247,0.0,0.027078,0.25,0.027078,0.0,True,0.6826
1144,19,0.0,1.8636,0.0,0.03106,0.25,0.03106,0.0,True,0.6826
1145,19,0.0,1.8713,0.0,0.031188,0.25,0.031188,0.0,True,0.6826
1146,19,0.0,1.6605,0.0,0.027675,0.25,0.027675,0.0,True,0.6826
1147,19,0.0,1.7403,0.0,0.029005,0.25,0.029005,0.0,True,0.6826
1148,19,0.0,1.72,0.0,0.028666,0.25,0.028666,0.0,True,0.6826
1149,19,0.0,1.8791,0.0,0.031318,0.25,0.031318,0.0,True,0.6826
1150,19,0.0,1.8214,0.0,0.030357,0.25,0.030357,0.0,True,0.6826
1151,19,0.0,1.6413,0.0,0.027355,0.25,0.027355,0.0,True,0.6826
1152,19,0.0,1.7232,0.0,0.02872,0.25,0.02872,0.0,True,0.6826
1153,19,0.0,1.8893,0.0,0.031489,0.25,0.031489,0.0,True,0.6826
1154,19,0.0,1.835,0.0,0.030584,0.25,0.030584,0.0,True,0.6826
1155,19,0.0,1.6859,0.0,0.028099,0.25,0.028099,0.0,True,0.6826
1156,19,0.0,1.7262,0.0,0.028771,0.25,0.028771,0.0,True,0.6826
1157,19,0.0,1.7853,0.0,0.029755,0.25,0.029755,0.0,True,0.6826
1158,19,0.0,1.6258,0.0,0.027096,0.25,0.027096,0.0,True,0.6826
1159,19,0.0,1.8956,0.0,0.031594,0.25,0.031594,0.0,True,0.6826
1160,19,0.0,1.8547,0.0,0.030912,0.25,0.030912,0.0,True,0.6826
1161,19,0.0,1.8625,0.0,0.031042,0.25,0.031042,0.0,True,0.6826
1162,19,0.0,1.6965,0.0,0.028275,0.25,0.028275,0.0,True,0.6826
1163,19,0.0,1.6006,0.0,0.026676,0.25,0.026676,0.0,True,0.6826
1164,19,0.0,1.8895,0.0,0.031491,0.25,0.031491,0.0,True,0.6826
1165,19,0.0,1.779,0.0,0.029649,0.25,0.029649,0.0,True,0.6826
1166,19,0.0,1.891,0.0,0.031516,0.25,0.031516,0.0,True,0.6826
1167,19,0.0,1.7872,0.0,0.029787,0.25,0.029787,0.0,True,0.6826
1168,19,0.0,1.8933,0.0,0.031555,0.25,0.031555,0.0,True,0.6826
1169,19,0.0,1.7919,0.0,0.029866,0.25,0.029866,0.0,True,0.6826
1170,19,0.0,1.8088,0.0,0.030147,0.25,0.030147,0.0,True,0.6826
1171,19,0.0,1.7362,0.0,0.028937,0.25,0.028937,0.0,True,0.6826
1172,19,0.0,1.6217,0.0,0.027028,0.25,0.027028,0.0,True,0.6826
1173,19,0.0,1.7087,0.0,0.028479,0.25,0.028479,0.0,True,0.6826
1174,19,0.0,1.6303,0.0,0.027171,0.25,0.027171,0.0,True,0.6826
1175,19,0.0,1.8972,0.0,0.03162,0.25,0.03162,0.0,True,0.6826
1176,19,0.0,1.8223,0.0,0.030372,0.25,0.030372,0.0,True,0.6826
1177,19,0.0,1.7798,0.0,0.029663,0.25,0.029663,0.0,True,0.6826
1178,19,0.0,1.8297,0.0,0.030495,0.25,0.030495,0.0,True,0.6826
1179,19,0.0,1.8191,0.0,0.030318,0.25,0.030318,0.0,True,0.6826
1180,19,0.0,1.8234,0.0,0.03039,0.25,0.03039,0.0,True,0.6826
1181,19,0.0,1.7691,0.0,0.029485,0.25,0.029485,0.0,True,0.6826
1182,19,0.0,1.8671,0.0,0.031118,0.25,0.031118,0.0,True,0.6826
1183,19,0.0,1.8905,0.0,0.031509,0.25,0.031509,0.0,True,0.6826
1184,19,0.0,1.6919,0.0,0.028198,0.25,0.028198,0.0,True,0.6826
1185,19,0.0,1.6683,0.0,0.027805,0.25,0.027805,0.0,True,0.6826
1186,19,0.0,1.7477,0.0,0.029128,0.25,0.029128,0.0,True,0.6826
1187,19,0.0,1.6642,0.0,0.027736,0.25,0.027736,0.0,True,0.6826
1188,19,0.0,1.8263,0.0,0.030438,0.25,0.030438,0.0,True,0.6826
1189,19,0.0,1.7537,0.0,0.029228,0.25,0.029228,0.0,True,0.6826
1190,19,0.0,1.7225,0.0,0.028708,0.25,0.028708,0.0,True,0.6826
1191,19,0.0,1.7872,0.0,0.029787,0.25,0.029787,0.0,True,0.6826
1192,19,0.0,3.6193,0.0,0.060322,0.25,0.060322,0.0,True,0.6826
1193,19,0.0,1.6412,0.0,0.027353,0.25,0.027353,0.0,True,0.6826
1194,19,0.0,1.7483,0.0,0.029138,0.25,0.029138,0.0,True,0.6826
1195,19,0.0,1.8076,0.0,0.030127,0.25,0.030127,0.0,True,0.6826
1196,19,0.0,1.6317,0.0,0.027195,0.25,0.027195,0.0,True,0.6826
1197,19,0.0,1.7805,0.0,0.029674,0.25,0.029674,0.0,True,0.6826
1198,19,0.0,1.7238,0.0,0.02873,0.25,0.02873,0.0,True,0.6826
1199,19,0.0,1.6335,0.0,0.027225,0.25,0.027225,0.0,True,0.6826
1200,20,0.0,1.7831,0.0,0.029718,0.25,0.029718,0.0,True,0.6826
1201,20,0.0,1.7433,0.0,0.029055,0.25,0.029055,0.0,True,0.6826
1202,20,0.0,1.6186,0.0,0.026977,0.25,0.026977,0.0,True,0.6826
1203,20,0.0,1.8737,0.0,0.031228,0.25,0.031228,0.0,True,0.6826
1204,20,0.0,1.7574,0.0,0.029289,0.25,0.029289,0.0,True,0.6826
1205,20,0.0,1.7077,0.0,0.028462,0.25,0.028462,0.0,True,0.6826
1206,20,0.0,1.6755,0.0,0.027925,0.25,0.027925,0.0,True,0.6826
1207,20,0.0,1.7493,0.0,0.029156,0.25,0.029156,0.0,True,0.6826
1208,20,0.0,1.7907,0.0,0.029845,0.25,0.029845,0.0,True,0.6826
1209,20,0.0,1.6988,0.0,0.028314,0.25,0.028314,0.0,True,0.6826
1210,20,0.0,1.6277,0.0,0.027128,0.25,0.027128,0.0,True,0.6826
1211,20,0.0,1.8479,0.0,0.030799,0.25,0.030799,0.0,True,0.6826
1212,20,0.0,1.762,0.0,0.029367,0.25,0.029367,0.0,True,0.6826
1213,20,0.0,1.6672,0.0,0.027787,0.25,0.027787,0.0,True,0.6826
1214,20,0.0,1.6297,0.0,0.027162,0.25,0.027162,0.0,True,0.6826
1215,20,0.0,1.6444,0.0,0.027407,0.25,0.027407,0.0,True,0.6826
1216,20,0.0,1.6732,0.0,0.027886,0.25,0.027886,0.0,True,0.6826
1217,20,0.0,1.835,0.0,0.030583,0.25,0.030583,0.0,True,0.6826
1218,20,0.0,1.8334,0.0,0.030557,0.25,0.030557,0.0,True,0.6826
1219,20,0.0,1.7597,0.0,0.029328,0.25,0.029328,0.0,True,0.6826
1220,20,0.0,1.6399,0.0,0.027332,0.25,0.027332,0.0,True,0.6826
1221,20,0.0,3.3397,0.0,0.055662,0.25,0.055662,0.0,True,0.6826
1222,20,0.0,1.7051,0.0,0.028418,0.25,0.028418,0.0,True,0.6826
1223,20,0.0,1.7337,0.0,0.028895,0.25,0.028895,0.0,True,0.6826
1224,20,0.0,1.6179,0.0,0.026966,0.25,0.026966,0.0,True,0.6826
1225,20,0.0,1.8362,0.0,0.030603,0.25,0.030603,0.0,True,0.6826
1226,20,0.0,3.9731,0.0,0.066219,0.25,0.066219,0.0,True,0.6826
1227,20,0.0,1.7538,0.0,0.029231,0.25,0.029231,0.0,True,0.6826
1228,20,0.0,1.7723,0.0,0.029539,0.25,0.029539,0.0,True,0.6826
1229,20,0.0,1.7202,0.0,0.028671,0.25,0.028671,0.0,True,0.6826
1230,20,0.0,1.6038,0.0,0.02673,0.25,0.02673,0.0,True,0.6826
1231,20,0.0,1.7438,0.0,0.029063,0.25,0.029063,0.0,True,0.6826
1232,20,0.0,1.8387,0.0,0.030645,0.25,0.030645,0.0,True,0.6826
1233,20,0.0,1.6153,0.0,0.026922,0.25,0.026922,0.0,True,0.6826
1234,20,0.0,1.7084,0.0,0.028474,0.25,0.028474,0.0,True,0.6826
1235,20,0.0,1.8127,0.0,0.030212,0.25,0.030212,0.0,True,0.6826
1236,20,0.0,1.6134,0.0,0.026891,0.25,0.026891,0.0,True,0.6826
1237,20,0.0,1.857,0.0,0.030949,0.25,0.030949,0.0,True,0.6826
1238,20,0.0,1.8817,0.0,0.031362,0.25,0.031362,0.0,True,0.6826
1239,20,0.0,1.8956,0.0,0.031594,0.25,0.031594,0.0,True,0.6826
1240,20,0.0,1.7712,0.0,0.029521,0.25,0.029521,0.0,True,0.6826
1241,20,0.0,1.6242,0.0,0.02707,0.25,0.02707,0.0,True,0.6826
1242,20,0.0,1.6497,0.0,0.027494,0.25,0.027494,0.0,True,0.6826
1243,20,0.0,1.7354,0.0,0.028923,0.25,0.028923,0.0,True,0.6826
1244,20,0.0,1.8789,0.0,0.031315,0.25,0.031315,0.0,True,0.6826
1245,20,0.0,1.6292,0.0,0.027154,0.25,0.027154,0.0,True,0.6826
1246,20,0.0,1.698,0.0,0.0283,0.25,0.0283,0.0,True,0.6826
1247,20,0.0,1.6898,0.0,0.028163,0.25,0.028163,0.0,True,0.6826
1248,20,0.0,1.7812,0.0,0.029687,0.25,0.029687,0.0,True,0.6826
1249,20,0.0,1.8336,0.0,0.03056,0.25,0.03056,0.0,True,0.6826
1250,20,0.0,1.836,0.0,0.0306,0.25,0.0306,0.0,True,0.6826
1251,20,0.0,1.8227,0.0,0.030379,0.25,0.030379,0.0,True,0.6826
1252,20,0.0,1.6901,0.0,0.028168,0.25,0.028168,0.0,True,0.6826
1253,20,0.0,1.8281,0.0,0.030468,0.25,0.030468,0.0,True,0.6826
1254,20,0.0,1.8251,0.0,0.030418,0.25,0.030418,0.0,True,0.6826
1255,20,0.0,2.8052,0.0,0.046753,0.25,0.046753,0.0,True,0.6826
1256,20,0.0,1.7699,0.0,0.029498,0.25,0.029498,0.0,True,0.6826
1257,20,0.0,1.6972,0.0,0.028287,0.25,0.028287,0.0,True,0.6826
1258,20,0.0,1.6168,0.0,0.026947,0.25,0.026947,0.0,True,0.6826
1259,20,0.0,1.6779,0.0,0.027965,0.25,0.027965,0.0,True,0.6826
1260,21,0.0,0.9763,0.0,0.016271,0.25,0.016271,0.0,True,0.6826
1261,21,0.0,0.9787,0.0,0.016312,0.25,0.016312,0.0,True,0.6826
1262,21,0.0,0.804,0.0,0.0134,0.25,0.0134,0.0,True,0.6826
1263,21,0.0,1.0893,0.0,0.018155,0.25,0.018155,0.0,True,0.6826
1264,21,0.0,1.0929,0.0,0.018215,0.25,0.018215,0.0,True,0.6826
1265,21,0.0,0.9323,0.0,0.015538,0.25,0.015538,0.0,True,0.6826
1266,21,0.0,0.9429,0.0,0.015715,0.25,0.015715,0.0,True,0.6826
1267,21,0.0,1.0828,0.0,0.018047,0.25,0.018047,0.0,True,0.6826
1268,21,0.0,0.8055,0.0,0.013426,0.25,0.013426,0.0,True,0.6826
1269,21,0.0,0.8555,0.0,0.014258,0.25,0.014258,0.0,True,0.6826
1270,21,0.0,1.0404,0.0,0.017339,0.25,0.017339,0.0,True,0.6826
1271,21,0.0,0.8729,0.0,0.014549,0.25,0.014549,0.0,True,0.6826
1272,21,0.0,0.9541,0.0,0.015902,0.25,0.015902,0.0,True,0.6826
1273,21,0.0,0.975,0.0,0.016249,0.25,0.016249,0.0,True,0.6826
1274,21,0.0,1.0202,0.0,0.017003,0.25,0.017003,0.0,True,0.6826
1275,21,0.0,1.0447,0.0,0.017411,0.25,0.017411,0.0,True,0.6826
1276,21,0.0,1.0397,0.0,0.017328,0.25,0.017328,0.0,True,0.6826
1277,21,0.0,1.0866,0.0,0.018111,0.25,0.018111,0.0,True,0.6826
1278,21,0.0,0.9377,0.0,0.015628,0.25,0.015628,0.0,True,0.6826
1279,21,0.0,0.8944,0.0,0.014907,0.25,0.014907,0.0,True,0.6826
1280,21,0.0,1.0566,0.0,0.01761,0.25,0.01761,0.0,True,0.6826
1281,21,0.0,1.0125,0.0,0.016875,0.25,0.016875,0.0,True,0.6826
1282,21,0.0,0.8134,0.0,0.013557,0.25,0.013557,0.0,True,0.6826
1283,21,0.0,1.0846,0.0,0.018076,0.25,0.018076,0.0,True,0.6826
1284,21,0.0,0.986,0.0,0.016434,0.25,0.016434,0.0,True,0.6826
1285,21,0.0,0.9794,0.0,0.016323,0.25,0.016323,0.0,True,0.6826
1286,21,0.0,1.091,0.0,0.018183,0.25,0.018183,0.0,True,0.6826
1287,21,0.0,0.8771,0.0,0.014618,0.25,0.014618,0.0,True,0.6826
